12709,Dead at itration 2
12710,Dead at itration 2
12711,Dead at itration 1
12712,Dead at itration 2
12713,Dead at itration 9
12714,Dead at itration 4
12715,Dead at itration 2
12716,Dead at itration 16
12717,Dead at itration 1
12719,Dead at itration 1
12720,Dead at itration 3
12721,Dead at itration 11
12722,Dead at itration 4
12724,Dead at itration 8
12725,Dead at itration 7
12726,Dead at itration 1
12727,Alive,1,90,7,40,1000,0,Rock
12728,Dead at itration 10
12730,Dead at itration 2
12731,Dead at itration 16
12732,Alive,43,80,5,50,1000,0,Boots
12733,Dead at itration 2
12735,Dead at itration 1
12736,Dead at itration 3
12737,Dead at itration 5
12738,Dead at itration 2
12740,Dead at itration 4
12741,Dead at itration 6
12742,Dead at itration 1
12743,Dead at itration 5
12745,Alive,74,90,7,40,1000,0,Rock
12746,Dead at itration 2
12747,Dead at itration 2
12748,Dead at itration 2

Final Stats of each Animal
ID,Type,Owner ID,Status,Health,Hunger,Attack,Swiftness
13,Cat,5067,Alive,100,100,5,50
16,Dog,15,Dead at itration 1
18,Dog,5744,Dead at itration 2
25,Cat,11129,Alive,93,100,5,50
28,Cat,3798,Alive,100,100,5,50
32,Dog,31,Dead at itration 1
34,Cat,935,Alive,27,90,5,50
36,Cat,7889,Alive,88,100,5,50
38,Dog,37,Dead at itration 1
40,Cat,4264,Alive,100,100,5,50
44,Dog,43,Dead at itration 1
49,Dog,48,Dead at itration 1
51,Cat,3720,Alive,83,100,5,50
61,Dog,60,Dead at itration 1
63,Cat,1313,Alive,66,95,5,50
67,Dog,66,Dead at itration 1
71,Cat,9579,Alive,95,100,5,50
75,Cat,2410,Alive,81,90,5,50
79,Dog,78,Alive,83,100,10,0
81,Dog,5227,Dead at itration 2
85,Cat,84,Alive,81,90,5,50
88,Cat,3216,Alive,100,100,5,50
90,Cat,10703,Alive,100,100,5,50
93,Dog,4576,Dead at itration 1
98,Dog,97,Dead at itration 1
103,Cat,12467,Alive,100,100,5,50
105,Cat,649,Alive,88,100,5,50
133,Cat,2728,Alive,39,90,5,50
135,Dog,134,Dead at itration 1
141,Cat,10058,Alive,83,100,5,50
146,Cat,7334,Alive,30,85,5,50
150,Cat,4470,Alive,95,100,5,50
152,Cat,4601,Alive,95,100,5,50
156,Cat,10903,Alive,70,90,5,50
165,Dog,7105,Alive,43,80,10,0
168,Cat,9363,Alive,58,100,5,50
178,Dog,10930,Dead at itration 3
182,Dog,11362,Dead at itration 3
185,Cat,4112,Alive,76,100,5,50
188,Dog,187,Dead at itration 1
197,Dog,11752,Alive,93,100,10,0
199,Cat,9819,Alive,100,100,5,50
205,Cat,2254,Alive,100,95,5,50
207,Dog,8537,Dead at itration 5
212,Dog,2723,Dead at itration 4
214,Dog,9954,Alive,37,80,10,0
218,Dog,12724,Dead at itration 3
223,Dog,222,Dead at itration 1
227,Cat,2315,Alive,62,95,5,50
236,Dog,235,Dead at itration 1
240,Cat,1427,Alive,88,100,5,50
242,Dog,5338,Dead at itration 1
245,Dog,244,Dead at itration 1
247,Dog,477,Dead at itration 1
253,Cat,5743,Alive,88,100,5,50
255,Cat,4264,Alive,42,100,5,50
263,Dog,11887,Alive,46,100,10,0
266,Dog,265,Dead at itration 5
268,Cat,7596,Alive,100,95,5,50
273,Cat,6712,Alive,68,100,5,50
275,Cat,8998,Alive,90,100,5,50
279,Cat,7804,Alive,100,100,5,50
284,Dog,634,Alive,79,100,10,0
286,Cat,1722,Alive,90,100,5,50
289,Cat,7376,Alive,95,100,5,50
298,Dog,326,Dead at itration 1
301,Cat,300,Alive,23,95,5,50
304,Cat,2480,Alive,100,100,5,50
306,Cat,6986,Alive,100,100,5,50
310,Dog,309,Alive,50,100,10,0
313,Cat,10421,Alive,83,100,5,50
317,Dog,316,Dead at itration 1
320,Cat,1082,Alive,95,100,5,50
323,Cat,3216,Alive,80,100,5,50
327,Cat,10650,Alive,100,95,5,50
331,Cat,10304,Alive,90,95,5,50
334,Cat,6395,Alive,100,100,5,50
336,Dog,335,Dead at itration 1
350,Dog,349,Dead at itration 5
353,Cat,7988,Alive,44,95,5,50
355,Cat,9067,Alive,93,100,5,50
359,Dog,9174,Dead at itration 2
363,Dog,362,Dead at itration 2
365,Cat,6287,Alive,86,95,5,50
368,Cat,367,Alive,100,90,5,50
372,Cat,10159,Alive,53,95,5,50
379,Cat,9822,Alive,100,95,5,50
389,Cat,6301,Alive,40,90,5,50
395,Cat,3689,Alive,100,95,5,50
399,Cat,398,Dead at itration 2
401,Cat,7153,Alive,30,100,5,50
406,Dog,11558,Dead at itration 4
416,Cat,3732,Alive,95,100,5,50
419,Cat,10307,Alive,90,100,5,50
424,Cat,6976,Alive,28,100,5,50
427,Cat,8279,Alive,80,95,5,50
432,Cat,5137,Alive,86,100,5,50
438,Dog,437,Dead at itration 1
442,Cat,10531,Alive,88,100,5,50
444,Cat,443,Alive,81,90,5,50
447,Cat,446,Alive,35,95,5,50
452,Cat,5487,Alive,74,95,5,50
455,Cat,454,Alive,67,85,5,50
458,Dog,8783,Dead at itration 2
460,Cat,11523,Alive,100,100,5,50
462,Dog,461,Dead at itration 1
464,Cat,820,Dead at itration 13
467,Cat,9308,Alive,100,100,5,50
476,Cat,500,Alive,90,95,5,50
482,Cat,481,Alive,70,95,5,50
486,Cat,10686,Alive,40,95,5,50
489,Dog,488,Dead at itration 1
491,Dog,490,Dead at itration 15
493,Dog,492,Alive,32,100,10,0
507,Cat,9887,Alive,100,100,5,50
511,Dog,9937,Dead at itration 20
517,Dog,10995,Dead at itration 2
521,Cat,520,Dead at itration 1
528,Cat,527,Alive,37,90,5,50
531,Cat,530,Alive,47,95,5,50
533,Cat,9984,Alive,100,100,5,50
537,Cat,5591,Alive,88,100,5,50
539,Cat,538,Dead at itration 9
547,Cat,5637,Alive,73,100,5,50
553,Cat,1839,Alive,70,100,5,50
555,Cat,5854,Alive,90,95,5,50
573,Cat,2989,Alive,42,100,5,50
575,Cat,1123,Alive,95,100,5,50
579,Dog,9849,Alive,100,90,10,0
581,Cat,8624,Alive,95,95,5,50
583,Dog,582,Dead at itration 1
585,Cat,5758,Alive,83,100,5,50
590,Dog,12517,Alive,78,100,10,0
593,Cat,5812,Alive,85,95,5,50
597,Cat,7040,Alive,100,95,5,50
600,Dog,4563,Dead at itration 1
605,Cat,4572,Alive,100,100,5,50
610,Cat,7462,Alive,33,100,5,50
618,Cat,12698,Alive,100,95,5,50
622,Dog,621,Dead at itration 3
625,Cat,7199,Alive,37,95,5,50
628,Dog,627,Dead at itration 1
633,Dog,632,Dead at itration 2
639,Dog,638,Alive,80,90,10,0
642,Dog,10640,Dead at itration 1
655,Cat,5411,Alive,62,95,5,50
662,Cat,4323,Alive,95,95,5,50
664,Dog,7567,Dead at itration 2
666,Cat,4677,Alive,16,90,5,50
669,Cat,668,Dead at itration 1
673,Cat,4320,Alive,34,95,5,50
681,Cat,680,Dead at itration 2
683,Cat,3992,Alive,100,100,5,50
690,Dog,5587,Dead at itration 1
694,Cat,9579,Alive,100,100,5,50
702,Cat,12355,Alive,83,100,5,50
706,Cat,5807,Alive,88,100,5,50
717,Dog,8461,Alive,95,100,10,0
729,Cat,6055,Alive,95,100,5,50
732,Cat,3641,Alive,79,90,5,50
734,Dog,1496,Dead at itration 2
738,Cat,737,Alive,95,90,5,50
740,Cat,12628,Alive,100,95,5,50
746,Dog,10092,Alive,40,80,10,0
750,Cat,386,Alive,100,100,5,50
754,Cat,6891,Dead at itration 21
760,Cat,6657,Dead at itration 4
770,Cat,769,Alive,26,90,5,50
775,Dog,774,Alive,55,100,10,0
779,Dog,778,Dead at itration 1
781,Dog,9972,Alive,75,100,10,0
789,Dog,788,Dead at itration 1
791,Dog,790,Dead at itration 2
794,Cat,7503,Alive,95,100,5,50
798,Cat,9145,Alive,100,100,5,50
802,Cat,801,Alive,76,90,5,50
809,Cat,7960,Alive,100,100,5,50
811,Cat,8890,Alive,83,95,5,50
813,Cat,11002,Alive,100,100,5,50
816,Cat,2875,Alive,66,90,5,50
818,Cat,8661,Alive,95,100,5,50
822,Dog,821,Dead at itration 1
833,Dog,1402,Alive,48,100,10,0
849,Dog,9917,Dead at itration 1
855,Cat,8285,Alive,95,100,5,50
859,Cat,9652,Alive,95,100,5,50
863,Cat,9021,Alive,79,100,5,50
867,Cat,866,Alive,1,85,5,50
870,Dog,5132,Dead at itration 1
872,Cat,4265,Alive,65,90,5,50
879,Cat,878,Alive,83,90,5,50
882,Cat,1631,Alive,93,100,5,50
887,Dog,9398,Alive,65,100,10,0
893,Dog,6687,Dead at itration 1
895,Cat,894,Alive,54,95,5,50
898,Cat,7037,Alive,50,95,5,50
904,Cat,6693,Alive,85,100,5,50
912,Cat,8093,Alive,73,95,5,50
916,Dog,810,Dead at itration 1
919,Cat,4953,Alive,76,95,5,50
923,Dog,2634,Alive,26,90,10,0
927,Cat,5783,Alive,93,95,5,50
929,Cat,2458,Alive,100,100,5,50
939,Cat,751,Alive,76,100,5,50
949,Cat,1197,Alive,83,100,5,50
951,Cat,9662,Alive,58,100,5,50
954,Dog,1275,Dead at itration 2
957,Cat,5746,Alive,100,95,5,50
962,Cat,8098,Alive,100,100,5,50
964,Dog,963,Dead at itration 1
968,Dog,967,Dead at itration 1
978,Cat,4321,Alive,95,95,5,50
980,Cat,12152,Alive,100,90,5,50
983,Dog,9140,Dead at itration 1
986,Dog,985,Dead at itration 1
989,Cat,7969,Alive,80,100,5,50
1004,Dog,1003,Dead at itration 1
1013,Cat,8130,Alive,100,100,5,50
1024,Cat,2576,Alive,70,100,5,50
1030,Dog,1029,Dead at itration 1
1032,Cat,3441,Alive,100,95,5,50
1037,Cat,3039,Alive,44,95,5,50
1042,Dog,1041,Alive,76,100,10,0
1045,Cat,1044,Alive,100,95,5,50
1048,Cat,6785,Dead at itration 6
1050,Cat,7954,Alive,100,95,5,50
1053,Cat,12145,Alive,93,100,5,50
1058,Cat,1057,Alive,100,95,5,50
1068,Cat,6383,Alive,57,95,5,50
1071,Cat,11490,Alive,90,100,5,50
1073,Cat,12293,Alive,100,100,5,50
1075,Dog,4976,Alive,90,100,10,0
1077,Cat,1076,Alive,37,95,5,50
1080,Cat,5834,Alive,88,100,5,50
1086,Dog,1282,Alive,9,100,10,0
1089,Cat,6848,Alive,78,95,5,50
1100,Cat,9887,Alive,90,100,5,50
1104,Dog,1103,Dead at itration 1
1110,Cat,1109,Alive,100,90,5,50
1113,Cat,5086,Alive,74,100,5,50
1118,Cat,8506,Alive,60,100,5,50
1121,Cat,4467,Alive,81,95,5,50
1131,Dog,7168,Alive,39,100,10,0
1135,Dog,1134,Alive,48,100,10,0
1138,Cat,11081,Alive,71,100,5,50
1140,Dog,1139,Dead at itration 1
1145,Cat,3006,Alive,85,100,5,50
1148,Dog,9067,Alive,90,100,10,0
1151,Dog,3045,Dead at itration 2
1154,Cat,7043,Alive,90,95,5,50
1164,Dog,1163,Dead at itration 7
1168,Cat,5211,Alive,100,100,5,50
1170,Cat,2293,Alive,79,100,5,50
1173,Dog,10920,Dead at itration 1
1178,Cat,10103,Alive,100,100,5,50
1184,Cat,11193,Alive,100,100,5,50
1194,Cat,12050,Alive,95,95,5,50
1196,Cat,11418,Alive,100,100,5,50
1199,Dog,4636,Alive,25,90,10,0
1212,Cat,11140,Alive,95,95,5,50
1214,Dog,7,Dead at itration 1
1217,Cat,7785,Alive,93,95,5,50
1220,Dog,1219,Alive,5,90,10,0
1223,Cat,6743,Alive,38,100,5,50
1227,Dog,1962,Dead at itration 1
1240,Cat,7195,Alive,100,100,5,50
1244,Cat,4222,Alive,70,95,5,50
1254,Dog,1253,Dead at itration 1
1257,Cat,4181,Alive,100,95,5,50
1261,Dog,7047,Alive,10,80,10,0
1271,Dog,12534,Dead at itration 3
1281,Dog,4521,Dead at itration 3
1283,Dog,1287,Alive,100,100,10,0
1288,Cat,11251,Alive,75,95,5,50
1300,Cat,10088,Alive,95,100,5,50
1307,Cat,11948,Alive,75,100,5,50
1309,Cat,6276,Alive,100,100,5,50
1315,Cat,4353,Alive,90,100,5,50
1323,Dog,1322,Dead at itration 3
1350,Cat,1349,Alive,42,95,5,50
1353,Cat,11563,Alive,95,100,5,50
1356,Cat,1673,Alive,100,100,5,50
1363,Cat,6760,Alive,86,100,5,50
1372,Cat,6390,Alive,100,100,5,50
1376,Cat,1375,Dead at itration 1
1379,Dog,5145,Dead at itration 1
1386,Dog,2004,Alive,83,100,10,0
1390,Dog,6814,Dead at itration 2
1403,Cat,1951,Alive,37,95,5,50
1405,Dog,11149,Dead at itration 4
1409,Cat,2153,Alive,38,95,5,50
1411,Cat,1410,Alive,41,90,5,50
1413,Dog,9484,Dead at itration 1
1415,Cat,11893,Alive,100,95,5,50
1423,Dog,9538,Alive,100,100,10,0
1426,Dog,1425,Dead at itration 1
1430,Dog,7885,Alive,20,90,10,0
1433,Dog,3267,Dead at itration 1
1436,Cat,8977,Alive,86,95,5,50
1443,Cat,9769,Alive,100,95,5,50
1447,Cat,8326,Alive,33,100,5,50
1451,Dog,4808,Dead at itration 3
1455,Dog,387,Alive,45,90,10,0
1460,Dog,1459,Dead at itration 1
1463,Cat,10212,Alive,90,100,5,50
1468,Cat,1938,Alive,83,100,5,50
1471,Cat,1470,Alive,90,90,5,50
1474,Cat,9105,Alive,100,100,5,50
1479,Dog,1375,Dead at itration 1
1482,Cat,7376,Alive,95,100,5,50
1485,Dog,1484,Alive,70,70,10,0
1487,Cat,4125,Dead at itration 8
1489,Cat,9094,Alive,100,100,5,50
1491,Cat,3482,Alive,67,100,5,50
1493,Dog,6041,Dead at itration 1
1499,Dog,1498,Dead at itration 1
1501,Cat,8279,Alive,100,100,5,50
1503,Dog,11391,Dead at itration 3
1510,Dog,1509,Dead at itration 1
1513,Cat,6085,Alive,70,90,5,50
1515,Cat,254,Alive,86,100,5,50
1517,Cat,10209,Alive,81,100,5,50
1519,Dog,1518,Dead at itration 1
1532,Dog,1531,Dead at itration 1
1540,Cat,1992,Alive,100,100,5,50
1545,Cat,3638,Alive,76,95,5,50
1552,Cat,9608,Alive,66,90,5,50
1554,Dog,1553,Alive,61,90,10,0
1556,Cat,6710,Alive,100,100,5,50
1559,Cat,686,Alive,100,90,5,50
1564,Dog,2273,Alive,15,90,10,0
1566,Cat,7205,Dead at itration 12
1568,Cat,3618,Alive,100,100,5,50
1576,Dog,4289,Dead at itration 1
1578,Cat,3321,Alive,100,95,5,50
1585,Dog,1584,Dead at itration 1
1592,Dog,162,Dead at itration 4
1597,Cat,1596,Alive,75,95,5,50
1600,Cat,8247,Alive,90,100,5,50
1603,Cat,10930,Alive,100,100,5,50
1608,Cat,1607,Alive,90,95,5,50
1611,Dog,1610,Dead at itration 1
1617,Cat,8483,Alive,74,100,5,50
1619,Cat,9203,Alive,100,95,5,50
1621,Dog,1620,Dead at itration 1
1623,Cat,11675,Alive,100,100,5,50
1630,Dog,1629,Dead at itration 2
1634,Cat,2644,Alive,100,100,5,50
1636,Cat,1635,Alive,8,95,5,50
1639,Dog,1638,Dead at itration 1
1641,Dog,1640,Dead at itration 1
1645,Cat,4976,Alive,100,100,5,50
1652,Dog,10752,Alive,74,90,10,0
1655,Dog,1654,Dead at itration 1
1658,Cat,8185,Alive,46,100,5,50
1672,Cat,12549,Alive,100,90,5,50
1678,Cat,9067,Alive,63,100,5,50
1681,Cat,9904,Alive,83,90,5,50
1684,Cat,8429,Alive,100,100,5,50
1687,Cat,4259,Alive,74,100,5,50
1692,Cat,12116,Alive,63,100,5,50
1698,Dog,4511,Dead at itration 2
1700,Cat,4358,Alive,100,100,5,50
1702,Cat,4601,Alive,100,100,5,50
1705,Cat,3326,Dead at itration 5
1716,Dog,1715,Dead at itration 1
1725,Dog,3935,Dead at itration 1
1728,Cat,1790,Alive,88,100,5,50
1734,Cat,6981,Alive,100,95,5,50
1738,Cat,9021,Alive,100,100,5,50
1741,Dog,7204,Alive,86,100,10,0
1751,Cat,4371,Alive,75,95,5,50
1757,Dog,1756,Dead at itration 1
1760,Dog,1759,Dead at itration 1
1773,Cat,1772,Alive,40,95,5,50
1777,Cat,5339,Alive,76,100,5,50
1786,Cat,10421,Alive,52,95,5,50
1793,Dog,1792,Dead at itration 1
1795,Cat,11689,Alive,68,95,5,50
1798,Cat,1797,Dead at itration 1
1806,Cat,7078,Alive,90,95,5,50
1808,Dog,1807,Alive,93,90,10,0
1814,Cat,3339,Alive,90,100,5,50
1816,Cat,7714,Alive,86,95,5,50
1819,Dog,6913,Dead at itration 1
1827,Cat,3575,Alive,13,90,5,50
1829,Dog,1828,Dead at itration 2
1831,Dog,3957,Dead at itration 1
1834,Cat,10139,Alive,90,100,5,50
1840,Dog,1839,Dead at itration 2
1845,Cat,2097,Alive,50,100,5,50
1847,Cat,7908,Alive,58,100,5,50
1849,Cat,7078,Alive,88,100,5,50
1852,Cat,2929,Alive,73,95,5,50
1854,Cat,12486,Alive,80,100,5,50
1858,Dog,764,Alive,47,90,10,0
1866,Cat,9917,Alive,100,100,5,50
1868,Dog,1867,Dead at itration 1
1870,Cat,1869,Alive,30,95,5,50
1882,Cat,1881,Dead at itration 9
1886,Dog,1885,Dead at itration 1
1894,Dog,1893,Dead at itration 1
1896,Cat,6763,Dead at itration 10
1898,Dog,1897,Dead at itration 1
1906,Cat,7232,Alive,79,100,5,50
1910,Cat,5331,Alive,93,95,5,50
1913,Cat,1912,Dead at itration 2
1926,Cat,7068,Alive,90,100,5,50
1928,Dog,3376,Dead at itration 2
1930,Dog,4728,Alive,100,100,10,0
1940,Cat,1939,Alive,51,90,5,50
1943,Dog,2465,Dead at itration 1
1949,Dog,7632,Dead at itration 4
1952,Dog,1951,Dead at itration 1
1958,Cat,11834,Alive,44,100,5,50
1964,Cat,7526,Alive,90,100,5,50
1967,Cat,6535,Dead at itration 2
1969,Cat,9833,Alive,68,100,5,50
1973,Dog,1972,Dead at itration 1
1978,Dog,1977,Alive,36,80,10,0
1982,Cat,8917,Alive,65,100,5,50
1984,Cat,7877,Alive,93,100,5,50
1990,Dog,9710,Dead at itration 2
1994,Cat,1993,Alive,100,95,5,50
1999,Cat,2616,Alive,63,100,5,50
2003,Cat,2002,Alive,75,95,5,50
2005,Cat,2004,Dead at itration 16
2008,Dog,2007,Dead at itration 1
2011,Cat,1340,Dead at itration 1
2013,Cat,1981,Alive,59,100,5,50
2016,Dog,2015,Dead at itration 1
2018,Dog,2017,Dead at itration 1
2023,Cat,2022,Alive,95,90,5,50
2025,Cat,12269,Alive,95,90,5,50
2027,Cat,12008,Alive,100,100,5,50
2030,Cat,2997,Alive,73,100,5,50
2032,Dog,9473,Alive,43,90,10,0
2034,Cat,12517,Alive,100,100,5,50
2036,Cat,9893,Alive,90,85,5,50
2039,Cat,2038,Alive,90,95,5,50
2041,Cat,192,Alive,86,100,5,50
2045,Dog,2044,Dead at itration 1
2047,Cat,950,Alive,73,100,5,50
2050,Dog,10298,Alive,7,80,10,0
2058,Cat,11112,Alive,95,90,5,50
2062,Dog,3148,Dead at itration 1
2068,Cat,2832,Alive,83,95,5,50
2070,Dog,6010,Dead at itration 1
2073,Dog,2072,Dead at itration 4
2076,Cat,8614,Alive,78,95,5,50
2079,Dog,2078,Dead at itration 1
2084,Cat,7757,Alive,68,100,5,50
2086,Cat,4728,Alive,100,100,5,50
2088,Cat,2061,Alive,100,100,5,50
2091,Dog,11272,Alive,90,100,10,0
2095,Cat,1201,Alive,95,100,5,50
2101,Cat,1704,Alive,86,90,5,50
2109,Dog,5534,Dead at itration 8
2124,Cat,11272,Alive,100,100,5,50
2128,Cat,11727,Alive,100,95,5,50
2132,Cat,4919,Alive,19,100,5,50
2138,Dog,2137,Dead at itration 1
2146,Dog,12210,Dead at itration 2
2151,Cat,3419,Alive,93,100,5,50
2154,Dog,11674,Dead at itration 1
2156,Cat,6215,Alive,100,100,5,50
2161,Cat,1560,Alive,74,95,5,50
2168,Cat,7199,Alive,59,95,5,50
2170,Dog,2169,Dead at itration 1
2174,Dog,2173,Alive,74,90,10,0
2177,Dog,6051,Dead at itration 1
2180,Dog,2179,Dead at itration 2
2184,Cat,7944,Alive,100,100,5,50
2186,Dog,2185,Dead at itration 1
2192,Cat,10045,Alive,100,100,5,50
2197,Dog,2196,Dead at itration 1
2202,Dog,2201,Alive,90,80,10,0
2208,Cat,7863,Alive,88,100,5,50
2214,Cat,3173,Alive,100,100,5,50
2224,Dog,2223,Dead at itration 1
2226,Cat,12437,Alive,12,100,5,50
2236,Cat,10007,Alive,100,100,5,50
2244,Cat,6439,Alive,57,100,5,50
2250,Cat,11217,Alive,5,95,5,50
2255,Dog,2254,Dead at itration 6
2257,Cat,2256,Dead at itration 1
2259,Cat,7456,Alive,88,100,5,50
2261,Cat,4256,Alive,90,100,5,50
2266,Dog,2265,Dead at itration 1
2270,Cat,2708,Dead at itration 1
2272,Dog,1248,Dead at itration 1
2281,Dog,944,Alive,90,90,10,0
2283,Cat,11717,Alive,100,100,5,50
2296,Dog,1074,Dead at itration 1
2298,Dog,4231,Dead at itration 1
2301,Dog,2367,Dead at itration 2
2304,Cat,2426,Alive,61,100,5,50
2308,Dog,10861,Alive,60,100,10,0
2316,Cat,12139,Alive,95,95,5,50
2328,Dog,2327,Dead at itration 1
2333,Dog,5070,Dead at itration 1
2335,Cat,4909,Alive,95,100,5,50
2340,Dog,10305,Dead at itration 8
2350,Dog,7682,Alive,85,100,10,0
2352,Dog,12040,Alive,90,100,10,0
2354,Cat,7672,Alive,100,95,5,50
2356,Dog,2355,Alive,59,70,10,0
2366,Dog,8206,Alive,50,100,10,0
2368,Cat,7060,Alive,100,100,5,50
2371,Cat,8380,Alive,100,95,5,50
2379,Cat,6107,Alive,100,100,5,50
2384,Cat,11089,Alive,69,95,5,50
2395,Cat,2394,Dead at itration 1
2400,Cat,4086,Alive,100,100,5,50
2402,Dog,2401,Dead at itration 1
2411,Dog,2410,Dead at itration 1
2414,Cat,9858,Alive,78,95,5,50
2427,Cat,107,Alive,79,100,5,50
2429,Dog,3123,Dead at itration 3
2436,Cat,3969,Alive,88,100,5,50
2440,Dog,890,Dead at itration 2
2444,Dog,2443,Alive,45,90,10,0
2449,Dog,1591,Dead at itration 4
2451,Dog,2450,Dead at itration 1
2454,Dog,3035,Dead at itration 1
2457,Cat,7508,Alive,51,95,5,50
2472,Dog,2471,Dead at itration 1
2477,Cat,9608,Alive,100,100,5,50
2479,Cat,12740,Alive,100,85,5,50
2482,Cat,9095,Alive,90,100,5,50
2485,Dog,12398,Alive,1,80,10,0
2487,Cat,11415,Alive,100,100,5,50
2489,Cat,12503,Alive,93,100,5,50
2492,Cat,635,Alive,90,100,5,50
2499,Dog,2498,Dead at itration 1
2504,Cat,11634,Alive,93,100,5,50
2506,Cat,7073,Alive,100,95,5,50
2509,Dog,2508,Dead at itration 2
2512,Cat,2430,Alive,100,95,5,50
2514,Cat,3591,Alive,53,90,5,50
2517,Cat,10013,Alive,100,95,5,50
2528,Cat,2527,Alive,53,95,5,50
2533,Cat,11089,Alive,100,100,5,50
2541,Cat,3604,Alive,48,100,5,50
2543,Cat,4498,Alive,81,90,5,50
2547,Dog,8398,Alive,60,90,10,0
2552,Dog,10384,Alive,100,100,10,0
2555,Dog,10222,Dead at itration 16
2558,Cat,751,Alive,88,90,5,50
2562,Cat,10723,Alive,71,90,5,50
2564,Dog,2563,Dead at itration 1
2572,Dog,2571,Dead at itration 1
2579,Cat,8164,Alive,100,100,5,50
2589,Dog,2588,Dead at itration 1
2594,Cat,6785,Alive,100,100,5,50
2597,Cat,9342,Alive,100,100,5,50
2602,Dog,5210,Dead at itration 2
2604,Dog,276,Alive,100,100,10,0
2611,Cat,11675,Alive,74,100,5,50
2615,Cat,2614,Alive,53,90,5,50
2622,Cat,2621,Alive,44,90,5,50
2625,Dog,1255,Dead at itration 1
2627,Dog,2626,Dead at itration 3
2629,Cat,8754,Alive,95,90,5,50
2631,Dog,2630,Dead at itration 1
2633,Cat,3649,Alive,83,100,5,50
2635,Cat,1951,Alive,90,100,5,50
2640,Cat,519,Alive,100,100,5,50
2643,Cat,11523,Alive,100,95,5,50
2647,Cat,3908,Alive,85,95,5,50
2649,Cat,2648,Dead at itration 4
2653,Dog,4073,Dead at itration 1
2662,Cat,11537,Alive,100,100,5,50
2677,Cat,12659,Alive,100,95,5,50
2681,Cat,10528,Alive,78,95,5,50
2684,Dog,91,Dead at itration 8
2687,Dog,2686,Dead at itration 1
2690,Dog,2689,Dead at itration 1
2696,Cat,4296,Alive,79,100,5,50
2698,Dog,474,Dead at itration 4
2700,Dog,283,Dead at itration 1
2707,Dog,1163,Alive,80,100,10,0
2710,Cat,6333,Alive,83,95,5,50
2715,Dog,2714,Dead at itration 1
2717,Cat,2276,Alive,93,100,5,50
2719,Cat,9809,Alive,100,95,5,50
2725,Dog,1389,Dead at itration 1
2730,Cat,2729,Alive,70,95,5,50
2736,Cat,2735,Alive,44,90,5,50
2740,Cat,4617,Alive,100,100,5,50
2744,Dog,5661,Dead at itration 1
2748,Cat,4151,Alive,80,100,5,50
2750,Cat,767,Alive,95,100,5,50
2753,Cat,5697,Alive,100,95,5,50
2755,Dog,2754,Dead at itration 1
2761,Dog,6992,Dead at itration 1
2765,Cat,4652,Alive,81,100,5,50
2769,Cat,7412,Alive,100,95,5,50
2774,Cat,104,Alive,35,95,5,50
2778,Cat,2364,Alive,88,100,5,50
2781,Cat,2780,Dead at itration 3
2783,Dog,2782,Dead at itration 1
2785,Cat,11196,Alive,100,100,5,50
2788,Dog,2787,Dead at itration 1
2805,Dog,2804,Dead at itration 2
2807,Cat,8846,Alive,100,100,5,50
2811,Dog,2245,Dead at itration 3
2813,Cat,6531,Alive,93,100,5,50
2821,Cat,2820,Alive,14,95,5,50
2823,Dog,9218,Alive,90,100,10,0
2829,Cat,10086,Alive,100,100,5,50
2831,Cat,6363,Alive,100,100,5,50
2835,Dog,4179,Dead at itration 19
2843,Dog,7039,Dead at itration 1
2847,Dog,1726,Dead at itration 3
2851,Cat,6188,Alive,100,100,5,50
2853,Cat,6924,Alive,83,100,5,50
2856,Cat,10679,Alive,93,95,5,50
2860,Cat,8091,Alive,93,100,5,50
2863,Cat,6986,Alive,100,100,5,50
2867,Dog,2866,Dead at itration 1
2870,Dog,2550,Dead at itration 1
2872,Dog,6423,Dead at itration 1
2878,Cat,5834,Alive,100,100,5,50
2882,Cat,8206,Alive,67,100,5,50
2886,Cat,2885,Alive,93,95,5,50
2889,Cat,6599,Alive,100,100,5,50
2891,Cat,1480,Alive,75,100,5,50
2893,Dog,2324,Alive,52,80,10,0
2895,Cat,7804,Alive,100,100,5,50
2898,Cat,12548,Alive,95,100,5,50
2907,Cat,4229,Alive,100,100,5,50
2909,Dog,10527,Alive,53,100,10,0
2912,Dog,2911,Dead at itration 2
2918,Cat,10139,Alive,72,100,5,50
2922,Cat,9265,Alive,69,100,5,50
2925,Dog,2924,Alive,3,90,10,0
2935,Dog,2934,Dead at itration 1
2945,Cat,4976,Alive,95,100,5,50
2949,Dog,11483,Dead at itration 1
2952,Cat,2951,Alive,31,95,5,50
2954,Cat,10495,Alive,100,100,5,50
2958,Cat,11066,Alive,90,100,5,50
2963,Dog,6358,Dead at itration 2
2970,Cat,9313,Alive,88,95,5,50
2974,Cat,4641,Alive,86,100,5,50
2978,Cat,2977,Alive,52,85,5,50
2985,Cat,1892,Alive,100,95,5,50
2992,Dog,2951,Dead at itration 1
2998,Cat,6708,Alive,100,100,5,50
3003,Cat,3002,Alive,43,95,5,50
3005,Dog,3004,Dead at itration 2
3008,Cat,12403,Alive,100,90,5,50
3013,Cat,647,Alive,58,100,5,50
3017,Dog,431,Dead at itration 1
3019,Dog,10967,Dead at itration 1
3021,Dog,3020,Dead at itration 1
