Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
12,2137,100,500,75,75

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
1808,Ihor Bialy,Alive,54,60,11,0,35,1590,0,Knife
1809,Radomir Bialy,Dead (Died on iteration 5)
1810,Tim Pork,Dead (Died on iteration 50)
1812,Vladimir Poniatowski,Dead (Died on iteration 177)
1813,Vladimir Prudnicka,Alive,43,80,6,0,45,620,5,Sharp Pencil
1815,Denis Nowak,Dead (Died on iteration 66)
1816,Karol Jobs,Dead (Died on iteration 58)
1817,Brajan Jaroszewicz,Dead (Died on iteration 140)
1818,Vladimir Jaroszewicz,Alive,78,80,6,0,45,1220,5,Sharp Pencil
1819,Jessica Poniatowski,Dead (Died on iteration 26)
1820,Ihor Shrimpus,Dead (Died on iteration 75)
1821,Nikolai Jobs,Dead (Died on iteration 55)
1822,Steve Shrimpus,Dead (Died on iteration 141)
1824,Jerry Prudnicka,Dead (Died on iteration 180)
1825,Vladimir Prudnicka,Dead (Died on iteration 19)
1827,Steve Nowak,Dead (Died on iteration 17)
1828,Genowefa Wojtyla,Dead (Died on iteration 66)
1829,Tim Prudnicka,Dead (Died on iteration 25)
1830,Nikolai Kowalski,Dead (Died on iteration 32)
1831,John Cheese,Dead (Died on iteration 18)
1833,Steve Shrimpus,Dead (Died on iteration 22)
1834,Tim Bialy,Dead (Died on iteration 21)
1835,Stanislaw Dudek,Dead (Died on iteration 37)
1836,Michel Prudnicka,Dead (Died on iteration 150)
1837,Karol Cheese,Dead (Died on iteration 20)
1838,Ihor Shrimpus,Alive,65,140,6,0,45,2450,5,Sharp Pencil
1840,Alexander Pork,Dead (Died on iteration 17)
1841,Jerry Sunbed,Dead (Died on iteration 5)
1842,Jerry Kowalski,Alive,50,120,10,0,20,740,5,Scissors
1844,Ihor Jaroszewicz,Dead (Died on iteration 90)
1845,Jessica Jones,Dead (Died on iteration 9)
1846,Alexander Kowalski,Dead (Died on iteration 30)
1847,Jerry Wojtyla,Dead (Died on iteration 156)
1848,Tim Jones,Dead (Died on iteration 40)
1850,Alexander Jaroszewicz,Dead (Died on iteration 152)
1851,Radomir Smith,Dead (Died on iteration 60)
1853,John Prudnicka,Dead (Died on iteration 30)
1854,Genowefa Jones,Dead (Died on iteration 185)
1856,Jerry Wojtyla,Dead (Died on iteration 5)
1857,Ihor Jones,Dead (Died on iteration 145)
1858,Denis Wojtyla,Dead (Died on iteration 50)
1860,Gniewomir Prudnicka,Dead (Died on iteration 17)
1861,Radomir Nowak,Dead (Died on iteration 126)
1862,Nikolai Nowak,Dead (Died on iteration 105)
1863,Genowefa Poniatowski,Dead (Died on iteration 184)
1865,Michel Cheese,Dead (Died on iteration 150)
1866,Denis Smith,Dead (Died on iteration 3)
1867,Jessica Bialy,Dead (Died on iteration 4)
1868,Brajan Shrimpus,Dead (Died on iteration 11)
1869,Gniewomir Sunbed,Dead (Died on iteration 64)
1870,Nikolai Poniatowski,Dead (Died on iteration 13)
1871,Alfred Shrimpus,Dead (Died on iteration 459)
1873,Kunegunda Poniatowski,Dead (Died on iteration 37)
1874,Tim Wojtyla,Dead (Died on iteration 16)
1876,Denis Jaroszewicz,Dead (Died on iteration 30)
1877,Tim Bialy,Dead (Died on iteration 269)
1878,Alfred Poniatowski,Dead (Died on iteration 103)
1880,Brajan Jobs,Dead (Died on iteration 39)
1881,Brajan Shrimpus,Alive,11,90,5,1,50,810,0,Boots
1883,Steve Smith,Dead (Died on iteration 61)
1884,Alexander Pork,Dead (Died on iteration 5)
1885,Tim Prudnicka,Dead (Died on iteration 15)
1886,Nikolai Nowak,Alive,27,60,6,0,45,310,5,Sharp Pencil
1888,Ihor Jaroszewicz,Dead (Died on iteration 63)
1890,John Kowalski,Dead (Died on iteration 26)
1892,Bozydar Nowak,Dead (Died on iteration 3)
1893,Kunegunda Baranowicz,Dead (Died on iteration 1)
1895,Michel Jobs,Dead (Died on iteration 129)
1896,Karol Cheese,Dead (Died on iteration 55)
1897,Genowefa Jones,Alive,16,50,5,1,50,1000,0,Boots
1898,Zygmunt Baranowicz,Dead (Died on iteration 9)
1900,Genowefa Smith,Dead (Died on iteration 148)
1902,Radomir Nowak,Dead (Died on iteration 17)
1903,Ihor Jaroszewicz,Dead (Died on iteration 78)
1904,Michel Jobs,Dead (Died on iteration 222)
1906,Radomir Jobs,Dead (Died on iteration 94)
1907,Kunegunda Smith,Alive,40,40,6,0,45,2020,0,Sharp Pencil
1908,Denis Jones,Dead (Died on iteration 44)
1910,Kunegunda Jaroszewicz,Dead (Died on iteration 8)
1911,Vladimir Jones,Dead (Died on iteration 7)
1912,Brajan Baranowicz,Dead (Died on iteration 85)
1913,Nikolai Cheese,Dead (Died on iteration 193)
1915,Vladimir Cheese,Dead (Died on iteration 44)
1916,Vladimir Jones,Dead (Died on iteration 182)
1918,Zygmunt Nowak,Alive,10,50,5,1,50,1480,5,Boots
1919,Brajan Smith,Dead (Died on iteration 58)
1920,Gniewomir Shrimpus,Dead (Died on iteration 16)
1922,Alexander Kowalski,Dead (Died on iteration 104)
1923,Karol Sunbed,Dead (Died on iteration 54)
1925,Alexander Sunbed,Dead (Died on iteration 9)
1926,Ihor Pork,Dead (Died on iteration 90)
1927,Vladimir Pork,Dead (Died on iteration 33)
1928,Steve Jobs,Dead (Died on iteration 12)
1929,Bozydar Dudek,Dead (Died on iteration 46)
1930,Michel Dudek,Alive,61,60,11,0,35,360,5,Knife
1931,Steve Cheese,Alive,86,40,6,0,45,760,5,Sharp Pencil
1932,Christopher Jones,Alive,4,90,7,0,40,1060,0,Rock
1934,Alfred Prudnicka,Alive,83,40,6,0,45,2240,5,Sharp Pencil
1935,Kunegunda Nowak,Dead (Died on iteration 44)
1936,Alfred Cheese,Dead (Died on iteration 11)
1937,Jerry Jobs,Dead (Died on iteration 67)
1939,Steve Bialy,Dead (Died on iteration 388)
1940,Kunegunda Prudnicka,Dead (Died on iteration 191)
1942,Jerry Bialy,Dead (Died on iteration 181)
1944,Karol Poniatowski,Dead (Died on iteration 41)
1945,Jessica Kowalski,Alive,19,50,7,0,30,1850,5,Glass Bottle
1946,Gniewomir Kowalski,Alive,39,80,7,0,40,260,5,Rock
1948,Grzmislaw Jones,Dead (Died on iteration 266)
1949,Vladimir Jobs,Dead (Died on iteration 148)
1951,Alexander Wojtyla,Dead (Died on iteration 39)
1952,Genowefa Jobs,Dead (Died on iteration 327)
1953,Radomir Pork,Dead (Died on iteration 32)
1954,Vladimir Prudnicka,Dead (Died on iteration 62)
1956,Zygmunt Prudnicka,Dead (Died on iteration 13)
1957,Nikolai Kowalski,Dead (Died on iteration 204)
1958,Denis Cheese,Dead (Died on iteration 23)
1959,Bozydar Prudnicka,Dead (Died on iteration 38)
1960,Kunegunda Nowak,Alive,69,50,6,0,45,820,5,Sharp Pencil
1961,Alexander Pork,Dead (Died on iteration 72)
1962,Karol Dudek,Dead (Died on iteration 72)
1963,Denis Kowalski,Dead (Died on iteration 112)
1964,Jerry Cheese,Dead (Died on iteration 6)
1965,Bozydar Prudnicka,Dead (Died on iteration 263)
1967,Alexander Cheese,Dead (Died on iteration 186)
1968,Michel Cheese,Dead (Died on iteration 135)
1969,John Baranowicz,Alive,50,60,5,1,50,340,5,Boots
1970,Bozydar Poniatowski,Dead (Died on iteration 119)
1971,Ihor Nowak,Dead (Died on iteration 15)
1972,Radomir Baranowicz,Dead (Died on iteration 115)
1974,Kunegunda Nowak,Dead (Died on iteration 130)
1975,Jerry Kowalski,Dead (Died on iteration 105)
1976,Alexander Dudek,Dead (Died on iteration 61)
1978,Stanislaw Wojtyla,Dead (Died on iteration 220)
1980,Nikolai Poniatowski,Alive,53,90,7,0,40,520,5,Rock
1981,John Baranowicz,Dead (Died on iteration 135)
1982,Jerry Prudnicka,Dead (Died on iteration 164)
1983,Kunegunda Jones,Alive,1,60,5,1,50,1420,5,Boots
1984,Zygmunt Jones,Dead (Died on iteration 301)
1985,Karol Kowalski,Alive,43,80,6,0,45,720,5,Sharp Pencil
1986,Tim Baranowicz,Alive,13,40,5,1,50,1500,0,Boots
1988,Steve Cheese,Dead (Died on iteration 26)
1989,Jessica Dudek,Dead (Died on iteration 139)
1990,Michel Baranowicz,Dead (Died on iteration 5)
1992,Michel Shrimpus,Dead (Died on iteration 26)
1993,Grzmislaw Shrimpus,Dead (Died on iteration 131)
1994,Zygmunt Baranowicz,Alive,12,50,7,0,40,280,5,Rock
1995,Genowefa Jobs,Alive,49,40,7,0,40,2420,5,Rock
1996,Gniewomir Pork,Alive,29,70,6,0,45,2920,0,Sharp Pencil
1997,Brajan Shrimpus,Dead (Died on iteration 46)
1998,Steve Poniatowski,Dead (Died on iteration 123)
2000,Christopher Jaroszewicz,Alive,29,90,6,0,45,290,5,Sharp Pencil
2001,Bozydar Jaroszewicz,Alive,23,70,11,0,35,420,5,Knife
2002,Michel Sunbed,Dead (Died on iteration 20)
2004,Gniewomir Baranowicz,Dead (Died on iteration 79)
2005,Gniewomir Jaroszewicz,Dead (Died on iteration 264)
2007,Bozydar Baranowicz,Dead (Died on iteration 40)
2008,Zygmunt Jobs,Dead (Died on iteration 7)
2010,Jessica Bialy,Dead (Died on iteration 97)
2011,Alexander Jobs,Alive,55,50,7,0,30,1460,5,Glass Bottle
2012,Ihor Pork,Alive,36,50,7,0,40,4050,5,Rock
2014,Radomir Pork,Dead (Died on iteration 243)
2016,Jerry Sunbed,Dead (Died on iteration 12)
2017,Alexander Prudnicka,Dead (Died on iteration 4)
2019,Nikolai Kowalski,Dead (Died on iteration 220)
2020,Ihor Wojtyla,Alive,16,60,6,0,45,710,5,Sharp Pencil
2021,Bozydar Poniatowski,Alive,19,70,6,0,45,610,5,Sharp Pencil
2022,Radomir Wojtyla,Alive,43,70,5,1,50,1040,5,Boots
2023,Jerry Prudnicka,Alive,51,80,5,1,50,620,0,Boots
2024,Jessica Poniatowski,Dead (Died on iteration 9)
2025,Gniewomir Jobs,Dead (Died on iteration 158)
2026,Bozydar Baranowicz,Dead (Died on iteration 213)
2027,Genowefa Sunbed,Dead (Died on iteration 178)
2028,Brajan Smith,Dead (Died on iteration 18)
2030,Bozydar Shrimpus,Dead (Died on iteration 81)
2031,Brajan Dudek,Alive,75,80,5,1,50,2650,0,Boots
2033,Brajan Pork,Dead (Died on iteration 26)
2034,Nikolai Baranowicz,Dead (Died on iteration 79)
2035,Alexander Jaroszewicz,Dead (Died on iteration 94)
2037,Kunegunda Kowalski,Dead (Died on iteration 29)
2038,Tim Jobs,Alive,36,80,10,0,20,2300,0,Scissors
2040,Tim Wojtyla,Dead (Died on iteration 450)
2041,Steve Jaroszewicz,Alive,51,70,6,0,45,720,40,Sharp Pencil
2042,Jerry Pork,Dead (Died on iteration 26)
2043,Gniewomir Shrimpus,Dead (Died on iteration 26)
2044,John Wojtyla,Dead (Died on iteration 110)
2045,John Bialy,Alive,36,70,7,0,40,3440,5,Rock
2047,Gniewomir Jaroszewicz,Dead (Died on iteration 69)
2048,Bozydar Jobs,Dead (Died on iteration 121)
2049,Jerry Jaroszewicz,Dead (Died on iteration 1)
2050,Gniewomir Smith,Alive,46,120,7,0,40,660,5,Rock
2052,Alfred Shrimpus,Dead (Died on iteration 32)
2053,Vladimir Pork,Dead (Died on iteration 148)
2054,Alfred Cheese,Dead (Died on iteration 416)
2056,Christopher Poniatowski,Dead (Died on iteration 8)
2057,Tim Kowalski,Dead (Died on iteration 127)
2058,Ihor Jobs,Alive,67,90,7,0,40,570,0,Rock
2059,Christopher Kowalski,Dead (Died on iteration 14)
2060,Zygmunt Prudnicka,Dead (Died on iteration 7)
2061,Steve Nowak,Dead (Died on iteration 22)
2062,Zygmunt Nowak,Dead (Died on iteration 285)
2063,Michel Nowak,Dead (Died on iteration 22)
2065,Alexander Prudnicka,Dead (Died on iteration 212)
2067,Brajan Wojtyla,Dead (Died on iteration 24)
2069,Stanislaw Shrimpus,Alive,21,110,6,0,45,920,5,Sharp Pencil
2071,Tim Shrimpus,Dead (Died on iteration 5)
2073,Steve Dudek,Dead (Died on iteration 3)
2074,Gniewomir Poniatowski,Alive,7,80,7,0,40,1420,5,Rock
2075,Alfred Jaroszewicz,Dead (Died on iteration 25)
2076,Tim Jaroszewicz,Dead (Died on iteration 382)
2077,Radomir Wojtyla,Dead (Died on iteration 2)
2078,Zygmunt Jobs,Dead (Died on iteration 80)
2079,Steve Sunbed,Dead (Died on iteration 78)
2080,Grzmislaw Wojtyla,Dead (Died on iteration 32)
2082,Radomir Prudnicka,Dead (Died on iteration 123)
2084,Stanislaw Nowak,Dead (Died on iteration 26)
2085,Karol Wojtyla,Alive,79,70,11,10,35,500,90,Knife
2086,Brajan Nowak,Alive,62,70,7,0,40,880,5,Rock
2088,Karol Prudnicka,Dead (Died on iteration 120)
2089,Grzmislaw Jones,Dead (Died on iteration 445)
2091,Steve Dudek,Dead (Died on iteration 38)
2093,Tim Smith,Dead (Died on iteration 80)
2095,Michel Pork,Alive,6,80,6,0,45,1140,5,Sharp Pencil
2097,Tim Pork,Dead (Died on iteration 177)
2098,Jerry Poniatowski,Dead (Died on iteration 179)
2099,Vladimir Pork,Alive,86,70,11,0,35,2330,5,Knife
2100,Grzmislaw Baranowicz,Dead (Died on iteration 105)
2101,Jerry Wojtyla,Dead (Died on iteration 109)
2102,Steve Poniatowski,Dead (Died on iteration 9)
2103,Stanislaw Jobs,Alive,12,60,5,1,50,1080,0,Boots
2104,John Jobs,Dead (Died on iteration 1)
2105,Christopher Nowak,Dead (Died on iteration 36)
2106,Michel Bialy,Dead (Died on iteration 93)
2107,Michel Jones,Dead (Died on iteration 3)
2108,Jessica Dudek,Dead (Died on iteration 5)
2109,Jerry Jaroszewicz,Dead (Died on iteration 76)
2110,Nikolai Nowak,Dead (Died on iteration 29)
2112,Gniewomir Wojtyla,Dead (Died on iteration 199)
2114,Radomir Wojtyla,Dead (Died on iteration 62)
2115,Vladimir Smith,Dead (Died on iteration 71)
2116,Steve Prudnicka,Dead (Died on iteration 10)
2118,Radomir Pork,Dead (Died on iteration 111)
2119,Radomir Kowalski,Alive,35,60,7,0,30,540,0,Glass Bottle
2120,Alfred Poniatowski,Dead (Died on iteration 14)
2122,Alexander Smith,Dead (Died on iteration 11)
2123,Karol Poniatowski,Dead (Died on iteration 10)
2125,Alexander Shrimpus,Dead (Died on iteration 19)
2127,Gniewomir Bialy,Dead (Died on iteration 25)
2128,Tim Pork,Alive,45,70,7,0,40,3320,0,Rock
2130,Stanislaw Smith,Dead (Died on iteration 258)
2131,Michel Jaroszewicz,Dead (Died on iteration 34)
2132,Zygmunt Nowak,Alive,30,60,5,1,50,1410,5,Boots
2133,Kunegunda Wojtyla,Alive,56,60,11,0,35,2120,5,Knife
2134,Christopher Sunbed,Dead (Died on iteration 82)
2135,Bozydar Jones,Alive,41,60,11,0,35,730,0,Knife
2136,Jerry Smith,Dead (Died on iteration 8)
2137,Ihor Kowalski,Dead (Died on iteration 32)
2138,Gniewomir Prudnicka,Dead (Died on iteration 44)
2140,Brajan Jaroszewicz,Dead (Died on iteration 22)
2141,Kunegunda Smith,Dead (Died on iteration 249)
2143,Genowefa Smith,Dead (Died on iteration 10)
2145,Genowefa Jaroszewicz,Dead (Died on iteration 52)
2146,Grzmislaw Nowak,Dead (Died on iteration 73)
2147,Steve Kowalski,Dead (Died on iteration 88)
2148,Steve Cheese,Dead (Died on iteration 411)
2150,Kunegunda Kowalski,Dead (Died on iteration 22)
2151,Christopher Shrimpus,Dead (Died on iteration 73)
2152,Gniewomir Cheese,Dead (Died on iteration 37)
2154,Vladimir Dudek,Dead (Died on iteration 213)
2155,Nikolai Jaroszewicz,Dead (Died on iteration 383)
2156,John Bialy,Dead (Died on iteration 21)
2157,John Dudek,Dead (Died on iteration 15)
2159,Michel Baranowicz,Dead (Died on iteration 339)
2161,Alexander Cheese,Dead (Died on iteration 185)
2162,Ihor Bialy,Dead (Died on iteration 209)
2163,Grzmislaw Bialy,Dead (Died on iteration 9)
2164,Steve Shrimpus,Dead (Died on iteration 411)
2166,Karol Dudek,Dead (Died on iteration 44)
2167,Zygmunt Sunbed,Dead (Died on iteration 16)
2168,Ihor Prudnicka,Dead (Died on iteration 33)
2169,Denis Sunbed,Alive,9,50,5,1,50,1910,5,Boots
2170,Christopher Pork,Dead (Died on iteration 17)
2171,Bozydar Prudnicka,Dead (Died on iteration 25)
2173,John Nowak,Dead (Died on iteration 114)
2174,Karol Jobs,Dead (Died on iteration 19)
2175,Alexander Jobs,Alive,14,70,7,0,30,720,5,Glass Bottle
2176,Christopher Sunbed,Dead (Died on iteration 39)
2177,Tim Jones,Dead (Died on iteration 19)
2178,Tim Wojtyla,Alive,11,110,5,1,50,1020,0,Boots
2179,Radomir Poniatowski,Dead (Died on iteration 5)
2181,Karol Shrimpus,Dead (Died on iteration 26)
2182,Vladimir Jones,Dead (Died on iteration 445)
2183,Christopher Shrimpus,Dead (Died on iteration 53)
2185,Stanislaw Kowalski,Dead (Died on iteration 19)
2187,Stanislaw Nowak,Dead (Died on iteration 324)
2189,Alfred Baranowicz,Dead (Died on iteration 4)
2190,Jerry Smith,Dead (Died on iteration 267)
2191,Grzmislaw Pork,Dead (Died on iteration 189)
2192,John Dudek,Dead (Died on iteration 187)
2194,Jessica Jones,Dead (Died on iteration 26)
2195,Genowefa Cheese,Alive,59,80,6,0,45,1370,5,Sharp Pencil
2196,Brajan Shrimpus,Dead (Died on iteration 240)
2197,Grzmislaw Baranowicz,Dead (Died on iteration 123)
2198,Bozydar Poniatowski,Dead (Died on iteration 24)
2199,Grzmislaw Jobs,Dead (Died on iteration 8)
2200,Michel Bialy,Dead (Died on iteration 21)
2201,Grzmislaw Prudnicka,Dead (Died on iteration 60)
2202,Alfred Kowalski,Dead (Died on iteration 89)
2204,Steve Baranowicz,Dead (Died on iteration 151)
2206,Genowefa Wojtyla,Dead (Died on iteration 1)
2208,Christopher Nowak,Dead (Died on iteration 27)
2210,John Sunbed,Dead (Died on iteration 3)
2211,Karol Dudek,Dead (Died on iteration 71)
2212,Bozydar Pork,Dead (Died on iteration 15)
2213,Alexander Shrimpus,Dead (Died on iteration 74)
2214,Vladimir Smith,Alive,2,80,5,1,50,40,5,Boots
2215,Radomir Smith,Alive,21,50,5,1,50,2230,0,Boots
2216,Christopher Bialy,Dead (Died on iteration 100)
2218,Kunegunda Dudek,Dead (Died on iteration 128)
2219,Gniewomir Bialy,Dead (Died on iteration 20)
2220,Vladimir Jones,Dead (Died on iteration 17)
2221,Denis Bialy,Dead (Died on iteration 43)
2223,Brajan Kowalski,Dead (Died on iteration 7)
2225,Tim Shrimpus,Dead (Died on iteration 19)
2226,Nikolai Jaroszewicz,Dead (Died on iteration 274)
2227,Jerry Baranowicz,Dead (Died on iteration 45)
2228,Christopher Baranowicz,Alive,43,80,6,0,45,2320,5,Sharp Pencil
2230,Alfred Wojtyla,Dead (Died on iteration 66)
2231,Michel Bialy,Dead (Died on iteration 141)
2233,Stanislaw Shrimpus,Dead (Died on iteration 2)
2234,Jerry Cheese,Dead (Died on iteration 172)
2236,Steve Jaroszewicz,Dead (Died on iteration 99)
2237,Brajan Sunbed,Dead (Died on iteration 73)
2238,Ihor Bialy,Dead (Died on iteration 143)
2239,Steve Smith,Dead (Died on iteration 20)
2240,Jessica Shrimpus,Dead (Died on iteration 8)
2242,Michel Shrimpus,Dead (Died on iteration 26)
2243,Nikolai Dudek,Dead (Died on iteration 18)
2244,Kunegunda Baranowicz,Alive,45,50,7,0,40,3310,5,Rock
2245,Stanislaw Baranowicz,Dead (Died on iteration 25)
2246,Tim Kowalski,Dead (Died on iteration 47)
2247,Michel Prudnicka,Dead (Died on iteration 19)
2249,Tim Shrimpus,Dead (Died on iteration 99)
2250,Kunegunda Baranowicz,Dead (Died on iteration 18)
2252,Genowefa Prudnicka,Dead (Died on iteration 4)
2253,Michel Dudek,Dead (Died on iteration 37)
2254,Nikolai Baranowicz,Alive,36,50,7,0,40,920,5,Rock
2255,Vladimir Nowak,Dead (Died on iteration 110)
2256,Christopher Sunbed,Dead (Died on iteration 498)
2257,Stanislaw Baranowicz,Dead (Died on iteration 188)
2258,Christopher Bialy,Dead (Died on iteration 32)
2259,Tim Smith,Dead (Died on iteration 11)
2260,Grzmislaw Smith,Dead (Died on iteration 3)
2261,Karol Jones,Dead (Died on iteration 2)
2262,Jerry Jobs,Dead (Died on iteration 22)
2264,Bozydar Baranowicz,Dead (Died on iteration 8)
2266,Steve Kowalski,Alive,23,120,11,0,35,1240,5,Knife
2267,Michel Kowalski,Dead (Died on iteration 79)
2269,Bozydar Prudnicka,Dead (Died on iteration 13)
2270,Zygmunt Dudek,Dead (Died on iteration 160)
2272,Vladimir Nowak,Dead (Died on iteration 30)
2274,Alexander Nowak,Dead (Died on iteration 291)
2275,Vladimir Pork,Alive,55,50,5,1,50,920,5,Boots
2277,Michel Wojtyla,Dead (Died on iteration 386)
2278,Genowefa Prudnicka,Dead (Died on iteration 39)
2279,Michel Pork,Dead (Died on iteration 17)
2281,Kunegunda Jobs,Dead (Died on iteration 139)
2282,Tim Jones,Dead (Died on iteration 93)
2284,Radomir Cheese,Dead (Died on iteration 60)
2285,Tim Smith,Dead (Died on iteration 143)
2287,Alexander Bialy,Dead (Died on iteration 1)
2288,Christopher Dudek,Dead (Died on iteration 70)
2289,Ihor Jaroszewicz,Dead (Died on iteration 105)
2291,Kunegunda Wojtyla,Dead (Died on iteration 56)
2292,Christopher Pork,Dead (Died on iteration 43)
2293,Karol Bialy,Dead (Died on iteration 132)
2294,Nikolai Shrimpus,Alive,46,70,5,1,50,6120,5,Boots
2295,Karol Wojtyla,Alive,35,50,10,10,20,120,5,Scissors
2296,Alfred Wojtyla,Alive,42,130,6,0,45,3470,5,Sharp Pencil
2297,Michel Smith,Alive,10,90,11,0,35,810,5,Knife
2298,Genowefa Jaroszewicz,Dead (Died on iteration 8)
2300,Ihor Wojtyla,Dead (Died on iteration 81)
2302,Zygmunt Jaroszewicz,Dead (Died on iteration 34)
2303,Nikolai Jaroszewicz,Alive,35,100,7,0,40,560,0,Rock
2304,Denis Smith,Alive,52,60,7,0,30,1210,0,Glass Bottle
2306,Jerry Prudnicka,Alive,89,110,5,1,50,1170,0,Boots
2308,Genowefa Pork,Dead (Died on iteration 7)
2309,Gniewomir Jaroszewicz,Dead (Died on iteration 1)
2311,Brajan Shrimpus,Dead (Died on iteration 29)
2313,Grzmislaw Pork,Dead (Died on iteration 4)
2314,Jerry Bialy,Dead (Died on iteration 73)
2315,Brajan Bialy,Dead (Died on iteration 8)
2316,John Jobs,Dead (Died on iteration 23)
2317,John Wojtyla,Dead (Died on iteration 17)
2318,Kunegunda Wojtyla,Alive,50,120,6,0,45,2810,5,Sharp Pencil
2319,Jessica Jones,Dead (Died on iteration 113)
2320,Stanislaw Dudek,Dead (Died on iteration 328)
2322,Ihor Poniatowski,Dead (Died on iteration 437)
2323,Grzmislaw Cheese,Dead (Died on iteration 405)
2324,Jessica Pork,Dead (Died on iteration 5)
2325,Genowefa Dudek,Dead (Died on iteration 2)
2326,Christopher Cheese,Dead (Died on iteration 93)
2327,Zygmunt Bialy,Alive,32,100,6,0,45,1110,0,Sharp Pencil
2329,Denis Jobs,Alive,70,110,5,1,50,1970,5,Boots
2330,Grzmislaw Poniatowski,Dead (Died on iteration 23)
2332,Brajan Pork,Dead (Died on iteration 33)
2333,Nikolai Nowak,Dead (Died on iteration 19)
2335,Genowefa Baranowicz,Dead (Died on iteration 143)
2336,John Smith,Dead (Died on iteration 23)
2337,Jessica Jaroszewicz,Alive,41,20,5,1,50,2240,0,Boots
2338,Tim Kowalski,Dead (Died on iteration 80)
2339,Jerry Prudnicka,Dead (Died on iteration 59)
2340,Gniewomir Nowak,Dead (Died on iteration 403)
2341,Ihor Baranowicz,Dead (Died on iteration 128)
2342,Alexander Jones,Alive,41,90,6,0,45,4470,0,Sharp Pencil
2343,Steve Bialy,Dead (Died on iteration 10)
2344,Alfred Sunbed,Dead (Died on iteration 37)
2345,Zygmunt Bialy,Dead (Died on iteration 26)
2346,Zygmunt Jaroszewicz,Dead (Died on iteration 21)
2347,Tim Jones,Dead (Died on iteration 41)
2349,Nikolai Jaroszewicz,Dead (Died on iteration 2)
2350,Bozydar Sunbed,Dead (Died on iteration 43)
2351,Gniewomir Prudnicka,Dead (Died on iteration 118)
2352,Christopher Prudnicka,Dead (Died on iteration 18)
2353,Christopher Dudek,Dead (Died on iteration 195)
2354,Jessica Baranowicz,Dead (Died on iteration 11)
2355,Vladimir Baranowicz,Dead (Died on iteration 250)
2357,Michel Jaroszewicz,Dead (Died on iteration 199)
2359,Genowefa Sunbed,Dead (Died on iteration 15)
2361,Jerry Nowak,Alive,36,50,7,0,30,930,0,Glass Bottle
2362,Kunegunda Pork,Dead (Died on iteration 19)
2364,Stanislaw Kowalski,Dead (Died on iteration 476)
2365,Jessica Pork,Alive,57,90,7,0,40,800,0,Rock
2367,Vladimir Bialy,Dead (Died on iteration 39)
2368,Zygmunt Nowak,Dead (Died on iteration 7)
2369,Jessica Sunbed,Dead (Died on iteration 6)
2371,Jessica Shrimpus,Alive,78,90,7,0,40,820,0,Rock
2373,Bozydar Poniatowski,Alive,12,50,7,0,40,900,0,Rock
2374,Christopher Smith,Dead (Died on iteration 18)
2375,Jessica Cheese,Dead (Died on iteration 120)
2376,Michel Baranowicz,Dead (Died on iteration 437)
2377,Tim Smith,Dead (Died on iteration 363)
2378,Denis Poniatowski,Dead (Died on iteration 227)
2380,Steve Jobs,Dead (Died on iteration 10)
2382,Nikolai Dudek,Dead (Died on iteration 27)
2383,Zygmunt Pork,Alive,26,60,5,1,50,640,0,Boots
2384,Nikolai Kowalski,Dead (Died on iteration 163)
2385,Stanislaw Pork,Dead (Died on iteration 92)
2386,Gniewomir Shrimpus,Dead (Died on iteration 93)
2387,Denis Baranowicz,Alive,40,50,5,1,50,1000,5,Boots
2388,Genowefa Cheese,Dead (Died on iteration 41)
2389,Alfred Dudek,Dead (Died on iteration 9)
2390,Michel Smith,Dead (Died on iteration 17)
2391,Denis Jaroszewicz,Dead (Died on iteration 314)
2393,Zygmunt Jobs,Dead (Died on iteration 204)
2394,Grzmislaw Baranowicz,Dead (Died on iteration 499)
2395,Alexander Smith,Dead (Died on iteration 12)
2396,Bozydar Cheese,Dead (Died on iteration 5)
2397,Grzmislaw Pork,Dead (Died on iteration 40)
2398,Ihor Baranowicz,Dead (Died on iteration 25)
2399,Tim Bialy,Alive,55,80,10,0,20,640,5,Scissors
2400,Michel Jobs,Dead (Died on iteration 428)
2401,Ihor Pork,Dead (Died on iteration 13)
2402,Jerry Dudek,Dead (Died on iteration 33)
2403,Vladimir Jaroszewicz,Dead (Died on iteration 142)
2404,Zygmunt Baranowicz,Alive,35,40,7,0,40,2540,5,Rock
2405,Jerry Kowalski,Dead (Died on iteration 71)
2406,Christopher Baranowicz,Dead (Died on iteration 397)
2407,Nikolai Smith,Dead (Died on iteration 35)
2408,Nikolai Wojtyla,Dead (Died on iteration 69)
2409,Nikolai Baranowicz,Dead (Died on iteration 13)
2410,Christopher Cheese,Dead (Died on iteration 1)
2411,Bozydar Jones,Dead (Died on iteration 99)
2413,Zygmunt Jones,Dead (Died on iteration 3)
2414,Karol Sunbed,Dead (Died on iteration 349)
2415,Jerry Jones,Dead (Died on iteration 10)
2416,Alexander Jones,Dead (Died on iteration 52)
2417,Gniewomir Smith,Dead (Died on iteration 15)
2419,Vladimir Jaroszewicz,Dead (Died on iteration 45)
2420,Jerry Poniatowski,Dead (Died on iteration 42)
2421,Zygmunt Pork,Dead (Died on iteration 102)
2422,Jerry Kowalski,Dead (Died on iteration 80)
