Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
12,2137,100,500,75,75

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
1552,Michel Nowak,Dead (Died on iteration 38)
1553,Kunegunda Baranowicz,Alive,49,90,11,0,35,1000,0,Knife
1554,Genowefa Nowak,Dead (Died on iteration 10)
1556,Denis Cheese,Alive,88,90,6,0,45,1000,0,Sharp Pencil
1557,Denis Cheese,Dead (Died on iteration 19)
1558,Alfred Shrimpus,Alive,45,90,10,0,20,1000,0,Scissors
1559,Christopher Baranowicz,Dead (Died on iteration 26)
1560,Tim Poniatowski,Alive,79,90,5,1,50,1000,0,Boots
1561,Jerry Cheese,Alive,100,90,5,1,50,1000,0,Boots
1562,Steve Shrimpus,Dead (Died on iteration 2)
1564,Michel Bialy,Alive,24,90,7,0,40,1000,0,Rock
1565,Bozydar Wojtyla,Alive,12,90,11,0,35,1000,0,Knife
1566,Grzmislaw Cheese,Dead (Died on iteration 2)
1567,Karol Nowak,Alive,68,90,7,0,40,1000,0,Rock
1568,Alfred Smith,Dead (Died on iteration 13)
1569,Radomir Prudnicka,Alive,53,90,6,2,10,1000,0,Riot Shield
1570,Zygmunt Prudnicka,Dead (Died on iteration 29)
1571,Kunegunda Wojtyla,Dead (Died on iteration 25)
1572,Bozydar Poniatowski,Dead (Died on iteration 33)
1573,Brajan Prudnicka,Dead (Died on iteration 8)
1574,Vladimir Smith,Alive,39,70,5,1,50,500,75,Boots
1575,Christopher Jones,Alive,79,70,7,0,40,1000,0,Rock
1576,Genowefa Baranowicz,Alive,61,70,12,0,0,1000,0,Baseball Bat
1577,Bozydar Pork,Dead (Died on iteration 5)
1578,Alexander Nowak,Dead (Died on iteration 50)
1579,Karol Kowalski,Alive,34,80,11,0,35,1500,0,Knife
1580,Alexander Nowak,Alive,88,90,7,0,40,1000,0,Rock
1581,Ihor Bialy,Dead (Died on iteration 7)
1583,Jessica Sunbed,Dead (Died on iteration 24)
1584,Vladimir Cheese,Alive,69,80,7,0,40,1000,0,Rock
1586,Jessica Cheese,Dead (Died on iteration 4)
1587,Genowefa Jones,Dead (Died on iteration 21)
1588,Alexander Jones,Alive,59,70,5,3,0,1000,0,Aluminium Armor
1590,Nikolai Nowak,Dead (Died on iteration 14)
1591,Michel Nowak,Alive,25,80,6,0,45,1000,0,Sharp Pencil
1592,Nikolai Shrimpus,Alive,69,50,10,0,20,2500,0,Scissors
1593,Christopher Kowalski,Dead (Died on iteration 36)
1595,Radomir Baranowicz,Alive,43,90,6,0,45,1000,0,Sharp Pencil
1596,Radomir Nowak,Alive,50,70,11,0,35,200,10,Knife
1597,Michel Sunbed,Alive,24,80,11,0,35,1000,0,Knife
1598,Tim Prudnicka,Dead (Died on iteration 42)
1599,Genowefa Prudnicka,Dead (Died on iteration 13)
1601,Genowefa Bialy,Dead (Died on iteration 23)
1602,Stanislaw Bialy,Alive,46,80,10,0,20,1000,0,Scissors
1603,Grzmislaw Sunbed,Alive,22,80,5,0,0,900,0,Indomitable Human Spirit
1605,Stanislaw Prudnicka,Alive,69,90,5,1,50,1000,0,Boots
1606,Tim Jones,Alive,62,80,5,0,0,1000,0,Indomitable Human Spirit
1607,Alfred Jaroszewicz,Alive,70,80,7,0,40,1000,0,Rock
1609,Christopher Jaroszewicz,Alive,61,80,6,0,45,2000,0,Sharp Pencil
1610,Zygmunt Wojtyla,Dead (Died on iteration 21)
1611,Kunegunda Poniatowski,Dead (Died on iteration 26)
1612,John Poniatowski,Dead (Died on iteration 23)
1614,Tim Jobs,Alive,90,80,5,1,50,1000,0,Boots
1615,Gniewomir Jaroszewicz,Alive,16,70,6,0,45,2000,0,Sharp Pencil
1616,Brajan Jobs,Dead (Died on iteration 20)
1617,Christopher Cheese,Alive,16,90,7,0,30,1000,0,Glass Bottle
1618,Radomir Bialy,Alive,16,80,6,2,10,1000,0,Riot Shield
1620,Tim Dudek,Alive,87,80,11,0,35,1000,0,Knife
1621,Tim Cheese,Alive,38,90,11,0,35,1000,0,Knife
1622,Stanislaw August Poniatowski,Alive,27,90,7,0,30,1000,0,Glass Bottle
1624,Brajan Prudnicka,Dead (Died on iteration 9)
1625,Ihor Jaroszewicz,Dead (Died on iteration 2)
1626,Grzmislaw Sunbed,Alive,100,80,12,0,0,1000,0,Baseball Bat
1627,Tim Poniatowski,Alive,56,90,5,1,50,1000,0,Boots
1628,Nikolai Kowalski,Alive,43,90,7,0,30,1000,0,Glass Bottle
1629,Zygmunt Kowalski,Alive,55,70,10,0,20,1500,0,Scissors
1630,John Jones,Dead (Died on iteration 28)
1631,John Baranowicz,Dead (Died on iteration 8)
1632,Gniewomir Shrimpus,Alive,67,90,6,2,10,1000,0,Riot Shield
1633,Vladimir Pork,Dead (Died on iteration 20)
1634,Radomir Prudnicka,Alive,64,80,12,0,0,1000,0,Baseball Bat
1635,John Dudek,Dead (Died on iteration 23)
1636,Denis Pork,Alive,91,90,5,1,50,1000,0,Boots
1638,Vladimir Baranowicz,Alive,32,80,10,0,20,1000,0,Scissors
1639,Ihor Bialy,Dead (Died on iteration 57)
1640,Kunegunda Nowak,Alive,58,80,6,0,45,1000,0,Sharp Pencil
1641,Grzmislaw Jaroszewicz,Dead (Died on iteration 36)
1642,Michel Bialy,Alive,66,90,6,0,45,1000,0,Sharp Pencil
1643,Jerry Sunbed,Alive,60,80,6,0,45,1000,0,Sharp Pencil
1645,Christopher Bialy,Dead (Died on iteration 48)
1647,Christopher Dudek,Dead (Died on iteration 9)
1648,Kunegunda Jaroszewicz,Alive,31,90,5,1,50,900,0,Boots
1650,Jessica Shrimpus,Dead (Died on iteration 16)
1651,Tim Sunbed,Dead (Died on iteration 12)
1652,Jessica Kowalski,Alive,22,90,5,3,0,1000,0,Aluminium Armor
1654,Kunegunda Kowalski,Dead (Died on iteration 31)
1656,Radomir Pork,Alive,86,70,7,0,40,600,5,Rock
1658,Karol Cheese,Alive,32,80,7,0,40,1600,0,Rock
1659,Jerry Dudek,Dead (Died on iteration 43)
1661,Bozydar Wojtyla,Alive,13,90,6,0,45,1000,0,Sharp Pencil
1662,Jerry Jobs,Alive,12,80,11,0,35,1500,0,Knife
1663,Grzmislaw Wojtyla,Dead (Died on iteration 11)
1664,Radomir Jones,Dead (Died on iteration 18)
1665,Stanislaw Dudek,Alive,55,90,5,1,50,1000,0,Boots
1667,Alfred Dudek,Alive,44,70,12,0,0,1500,0,Baseball Bat
1669,Steve Pork,Dead (Died on iteration 50)
1670,Stanislaw Jobs,Dead (Died on iteration 42)
1671,John Baranowicz,Dead (Died on iteration 3)
1672,Jessica Jobs,Dead (Died on iteration 17)
1673,Nikolai Shrimpus,Alive,30,90,5,1,50,900,0,Boots
1674,Jerry Sunbed,Alive,44,80,6,0,45,2300,0,Sharp Pencil
1675,Genowefa Smith,Alive,96,70,5,1,50,1700,0,Boots
1677,Alfred Jaroszewicz,Dead (Died on iteration 17)
1678,Grzmislaw Pork,Alive,1,90,11,0,35,1000,0,Knife
1679,Genowefa Smith,Alive,18,80,7,0,30,1000,0,Glass Bottle
1681,Michel Dudek,Alive,47,80,7,0,40,1000,0,Rock
1683,Bozydar Jobs,Dead (Died on iteration 49)
1685,Christopher Cheese,Dead (Died on iteration 5)
1686,Stanislaw Nowak,Dead (Died on iteration 4)
1687,Karol Poniatowski,Dead (Died on iteration 52)
1688,Alfred Pork,Dead (Died on iteration 43)
1690,Vladimir Wojtyla,Dead (Died on iteration 58)
1691,Alexander Jobs,Alive,95,80,7,0,40,1000,0,Rock
1693,Alfred Sunbed,Alive,71,40,6,0,45,900,5,Sharp Pencil
1694,Steve Jaroszewicz,Dead (Died on iteration 2)
1695,Genowefa Smith,Dead (Died on iteration 10)
1696,Grzmislaw Nowak,Alive,48,90,6,0,45,1000,0,Sharp Pencil
1697,Tim Pork,Dead (Died on iteration 39)
1698,Brajan Kowalski,Dead (Died on iteration 2)
1699,Bozydar Smith,Alive,70,80,10,0,20,900,0,Scissors
1700,Kunegunda Cheese,Alive,100,80,6,0,45,1600,0,Sharp Pencil
1701,Bozydar Jones,Alive,33,80,7,0,30,1000,0,Glass Bottle
1703,Steve Jones,Dead (Died on iteration 11)
1705,Christopher Nowak,Dead (Died on iteration 21)
1706,Ihor Cheese,Alive,31,90,7,0,30,1000,0,Glass Bottle
1707,Genowefa Cheese,Alive,53,70,5,1,50,1000,0,Boots
1708,Alexander Poniatowski,Alive,78,90,7,0,40,1000,0,Rock
1709,Gniewomir Shrimpus,Dead (Died on iteration 3)
1711,Stanislaw Shrimpus,Dead (Died on iteration 16)
1713,Tim Dudek,Alive,84,80,7,0,40,1000,0,Rock
1715,Alexander Jobs,Dead (Died on iteration 4)
1716,Michel Jobs,Alive,62,90,5,1,50,1000,0,Boots
1717,Tim Bialy,Dead (Died on iteration 14)
1718,Christopher Bialy,Dead (Died on iteration 1)
1719,Alfred Jones,Dead (Died on iteration 19)
1720,Karol Pork,Dead (Died on iteration 10)
1721,Alfred Jones,Alive,87,80,5,1,50,1500,0,Boots
1722,Steve Shrimpus,Dead (Died on iteration 28)
1723,Brajan Poniatowski,Dead (Died on iteration 11)
1725,Ihor Prudnicka,Dead (Died on iteration 11)
1726,Grzmislaw Sunbed,Dead (Died on iteration 20)
1728,Stanislaw Nowak,Dead (Died on iteration 40)
1730,Gniewomir Wojtyla,Alive,78,80,7,0,30,1000,0,Glass Bottle
1731,Steve Kowalski,Dead (Died on iteration 4)
1732,John Baranowicz,Alive,57,90,7,0,30,1000,0,Glass Bottle
1733,Brajan Pork,Alive,72,80,7,0,40,1000,0,Rock
1734,Vladimir Smith,Alive,80,90,7,0,40,1000,0,Rock
1735,Nikolai Sunbed,Alive,59,80,5,1,50,1600,0,Boots
1737,Stanislaw Jaroszewicz,Alive,48,90,7,0,30,1000,0,Glass Bottle
1739,Ihor Nowak,Dead (Died on iteration 18)
1741,Alfred Baranowicz,Alive,5,40,7,0,30,3500,0,Glass Bottle
1742,Denis Jones,Alive,80,90,7,0,30,1000,0,Glass Bottle
1743,Nikolai Dudek,Dead (Died on iteration 9)
1744,Ihor Nowak,Alive,52,90,7,0,30,1000,0,Glass Bottle
1746,Alexander Jones,Dead (Died on iteration 53)
1747,Gniewomir Shrimpus,Alive,78,70,6,0,45,900,0,Sharp Pencil
1749,Tim Bialy,Dead (Died on iteration 27)
1750,Alexander Bialy,Alive,38,90,6,0,45,1000,0,Sharp Pencil
1751,John Shrimpus,Dead (Died on iteration 43)
1752,Vladimir Jobs,Dead (Died on iteration 24)
1754,Michel Jobs,Dead (Died on iteration 19)
1755,Radomir Wojtyla,Alive,84,80,7,0,30,1000,0,Glass Bottle
1756,Alfred Jones,Dead (Died on iteration 50)
1757,Stanislaw Shrimpus,Alive,100,70,7,0,40,1000,0,Rock
1758,Radomir Smith,Alive,28,90,10,0,20,1000,0,Scissors
1759,Jerry Dudek,Alive,76,90,7,0,40,1000,0,Rock
1761,Tim Shrimpus,Dead (Died on iteration 24)
1763,Gniewomir Jaroszewicz,Alive,55,60,7,0,40,2200,0,Rock
1764,Genowefa Jaroszewicz,Alive,2,80,12,0,0,2300,0,Baseball Bat
1765,Kunegunda Poniatowski,Alive,43,90,7,0,40,1000,0,Rock
1767,Alfred Dudek,Alive,80,90,10,0,20,1000,0,Scissors
1768,Jerry Jaroszewicz,Alive,67,50,7,0,30,2800,0,Glass Bottle
1769,John Shrimpus,Alive,5,80,6,0,45,1000,0,Sharp Pencil
1770,Michel Smith,Dead (Died on iteration 46)
1771,Grzmislaw Jones,Alive,74,90,7,0,40,900,0,Rock
1773,Kunegunda Jones,Alive,72,70,5,1,50,1500,0,Boots
1774,Kunegunda Dudek,Dead (Died on iteration 1)
1775,Jessica Pork,Dead (Died on iteration 18)
1777,Michel Dudek,Dead (Died on iteration 27)
1779,Zygmunt Sunbed,Alive,69,80,10,0,20,1000,0,Scissors
1780,Vladimir Smith,Alive,39,90,5,3,0,1000,0,Aluminium Armor
1781,Karol Cheese,Alive,58,70,10,0,20,1000,0,Scissors
1783,Ihor Smith,Dead (Died on iteration 2)
1784,Ihor Jaroszewicz,Dead (Died on iteration 4)
1785,Denis Prudnicka,Alive,70,60,5,3,0,3100,0,Aluminium Armor
1787,Nikolai Jones,Dead (Died on iteration 26)
1788,Grzmislaw Poniatowski,Alive,69,90,11,0,35,1000,0,Knife
1790,John Dudek,Alive,24,80,7,0,40,1000,0,Rock
1791,Zygmunt Bialy,Alive,13,90,6,0,45,900,0,Sharp Pencil
1792,Gniewomir Prudnicka,Alive,67,70,5,3,0,1600,5,Aluminium Armor
1793,Denis Baranowicz,Dead (Died on iteration 10)
1794,Gniewomir Jones,Dead (Died on iteration 7)
1795,Karol Smith,Dead (Died on iteration 1)
1797,Christopher Jobs,Dead (Died on iteration 21)
1798,Genowefa Dudek,Dead (Died on iteration 23)
1799,Ihor Wojtyla,Alive,93,90,12,0,0,1000,0,Baseball Bat
1800,John Cheese,Alive,47,80,10,0,20,900,0,Scissors
1801,Stanislaw Bialy,Alive,35,70,6,0,45,3000,0,Sharp Pencil
1802,Jerry Smith,Dead (Died on iteration 1)
1804,Bozydar Sunbed,Dead (Died on iteration 2)
1805,Ihor Shrimpus,Alive,79,80,7,0,30,1000,0,Glass Bottle
1806,Christopher Jones,Alive,70,80,5,1,50,1800,0,Boots
1807,John Jones,Dead (Died on iteration 50)
1808,Ihor Bialy,Alive,84,70,11,0,35,1500,0,Knife
1809,Radomir Bialy,Dead (Died on iteration 5)
1810,Tim Pork,Dead (Died on iteration 22)
1812,Vladimir Poniatowski,Alive,10,90,5,1,50,900,0,Boots
1813,Vladimir Prudnicka,Alive,69,80,6,0,45,1000,0,Sharp Pencil
1815,Denis Nowak,Dead (Died on iteration 50)
1816,Karol Jobs,Alive,18,80,7,0,30,1000,0,Glass Bottle
1817,Brajan Jaroszewicz,Alive,12,90,6,2,10,1000,0,Riot Shield
1818,Vladimir Jaroszewicz,Alive,100,80,6,0,45,1000,0,Sharp Pencil
1819,Jessica Poniatowski,Dead (Died on iteration 17)
1820,Ihor Shrimpus,Dead (Died on iteration 44)
1821,Nikolai Jobs,Dead (Died on iteration 42)
1822,Steve Shrimpus,Alive,49,80,7,0,30,1000,0,Glass Bottle
1824,Jerry Prudnicka,Alive,86,90,10,0,20,1000,0,Scissors
1825,Vladimir Prudnicka,Alive,47,80,10,0,20,1600,0,Scissors
1827,Steve Nowak,Dead (Died on iteration 31)
1828,Genowefa Wojtyla,Alive,22,80,6,2,10,1000,0,Riot Shield
1829,Tim Prudnicka,Dead (Died on iteration 20)
1830,Nikolai Kowalski,Dead (Died on iteration 49)
1831,John Cheese,Alive,72,90,12,0,0,1000,0,Baseball Bat
1833,Steve Shrimpus,Dead (Died on iteration 25)
1834,Tim Bialy,Alive,18,90,5,3,0,1000,0,Aluminium Armor
1835,Stanislaw Dudek,Dead (Died on iteration 38)
1836,Michel Prudnicka,Alive,4,90,7,0,40,1000,0,Rock
1837,Karol Cheese,Dead (Died on iteration 53)
1838,Ihor Shrimpus,Alive,27,70,6,0,45,2300,0,Sharp Pencil
1840,Alexander Pork,Dead (Died on iteration 45)
1841,Jerry Sunbed,Dead (Died on iteration 5)
1842,Jerry Kowalski,Alive,10,90,10,0,20,1000,0,Scissors
1844,Ihor Jaroszewicz,Alive,32,70,11,0,35,2200,0,Knife
1845,Jessica Jones,Dead (Died on iteration 9)
1846,Alexander Kowalski,Dead (Died on iteration 55)
1847,Jerry Wojtyla,Dead (Died on iteration 23)
1848,Tim Jones,Dead (Died on iteration 14)
1850,Alexander Jaroszewicz,Alive,54,70,6,0,45,2000,0,Sharp Pencil
1851,Radomir Smith,Alive,4,70,6,2,10,1000,0,Riot Shield
1853,John Prudnicka,Dead (Died on iteration 26)
1854,Genowefa Jones,Alive,26,90,10,0,20,1000,0,Scissors
1856,Jerry Wojtyla,Dead (Died on iteration 5)
1857,Ihor Jones,Alive,84,70,6,2,10,1000,0,Riot Shield
1858,Denis Wojtyla,Alive,43,60,5,0,0,3600,0,Indomitable Human Spirit
1860,Gniewomir Prudnicka,Alive,79,80,10,0,20,1000,0,Scissors
1861,Radomir Nowak,Alive,83,70,7,0,40,900,5,Rock
1862,Nikolai Nowak,Alive,50,70,7,0,30,1400,5,Glass Bottle
1863,Genowefa Poniatowski,Dead (Died on iteration 32)
1865,Michel Cheese,Alive,69,80,7,0,30,2300,0,Glass Bottle
1866,Denis Smith,Dead (Died on iteration 3)
1867,Jessica Bialy,Dead (Died on iteration 4)
1868,Brajan Shrimpus,Dead (Died on iteration 11)
1869,Gniewomir Sunbed,Dead (Died on iteration 28)
1870,Nikolai Poniatowski,Dead (Died on iteration 17)
1871,Alfred Shrimpus,Alive,85,70,7,0,40,800,5,Rock
1873,Kunegunda Poniatowski,Alive,19,90,6,2,10,900,0,Riot Shield
1874,Tim Wojtyla,Dead (Died on iteration 13)
1876,Denis Jaroszewicz,Dead (Died on iteration 24)
1877,Tim Bialy,Alive,93,80,11,0,35,900,0,Knife
1878,Alfred Poniatowski,Dead (Died on iteration 33)
1880,Brajan Jobs,Dead (Died on iteration 27)
1881,Brajan Shrimpus,Alive,28,80,5,1,50,1000,0,Boots
1883,Steve Smith,Dead (Died on iteration 22)
1884,Alexander Pork,Dead (Died on iteration 5)
1885,Tim Prudnicka,Dead (Died on iteration 22)
1886,Nikolai Nowak,Alive,77,80,6,0,45,1000,0,Sharp Pencil
1888,Ihor Jaroszewicz,Alive,76,70,5,0,0,1400,5,Indomitable Human Spirit
1890,John Kowalski,Alive,24,70,6,2,10,1900,0,Riot Shield
1892,Bozydar Nowak,Dead (Died on iteration 3)
1893,Kunegunda Baranowicz,Dead (Died on iteration 1)
1895,Michel Jobs,Alive,25,80,6,0,45,1000,0,Sharp Pencil
1896,Karol Cheese,Alive,36,70,7,0,40,2000,0,Rock
1897,Genowefa Jones,Alive,15,80,5,1,50,1000,0,Boots
1898,Zygmunt Baranowicz,Dead (Died on iteration 9)
1900,Genowefa Smith,Dead (Died on iteration 25)
1902,Radomir Nowak,Dead (Died on iteration 23)
1903,Ihor Jaroszewicz,Alive,1,80,7,0,40,1000,0,Rock
1904,Michel Jobs,Alive,46,80,10,0,20,1000,0,Scissors
1906,Radomir Jobs,Alive,54,90,10,0,20,1000,0,Scissors
1907,Kunegunda Smith,Alive,83,80,6,0,45,1500,0,Sharp Pencil
1908,Denis Jones,Dead (Died on iteration 29)
1910,Kunegunda Jaroszewicz,Dead (Died on iteration 8)
1911,Vladimir Jones,Dead (Died on iteration 7)
1912,Brajan Baranowicz,Alive,81,80,6,2,10,900,0,Riot Shield
1913,Nikolai Cheese,Alive,34,80,6,2,10,900,0,Riot Shield
1915,Vladimir Cheese,Alive,31,90,5,0,0,1000,0,Indomitable Human Spirit
1916,Vladimir Jones,Alive,84,80,11,0,35,2000,0,Knife
1918,Zygmunt Nowak,Alive,39,90,5,1,50,1000,0,Boots
1919,Brajan Smith,Dead (Died on iteration 13)
1920,Gniewomir Shrimpus,Dead (Died on iteration 19)
1922,Alexander Kowalski,Alive,87,80,5,1,50,1000,0,Boots
1923,Karol Sunbed,Dead (Died on iteration 42)
1925,Alexander Sunbed,Dead (Died on iteration 9)
1926,Ihor Pork,Dead (Died on iteration 13)
1927,Vladimir Pork,Dead (Died on iteration 41)
1928,Steve Jobs,Alive,59,70,5,3,0,1.0001e+06,0,Aluminium Armor
1929,Bozydar Dudek,Alive,78,90,10,0,20,1000,0,Scissors
1930,Michel Dudek,Alive,41,70,11,0,35,1600,5,Knife
1931,Steve Cheese,Alive,75,90,6,0,45,1000,0,Sharp Pencil
1932,Christopher Jones,Alive,100,80,7,0,40,1000,0,Rock
1934,Alfred Prudnicka,Alive,38,70,6,0,45,2200,0,Sharp Pencil
1935,Kunegunda Nowak,Alive,46,80,11,0,35,1000,0,Knife
1936,Alfred Cheese,Dead (Died on iteration 11)
1937,Jerry Jobs,Alive,16,70,6,2,10,1500,0,Riot Shield
1939,Steve Bialy,Alive,17,70,11,0,35,1700,0,Knife
1940,Kunegunda Prudnicka,Dead (Died on iteration 52)
1942,Jerry Bialy,Alive,87,60,6,2,10,1000,0,Riot Shield
1944,Karol Poniatowski,Alive,66,90,7,0,30,1000,0,Glass Bottle
1945,Jessica Kowalski,Alive,78,80,7,0,30,2000,0,Glass Bottle
1946,Gniewomir Kowalski,Alive,63,70,7,0,40,1800,0,Rock
1948,Grzmislaw Jones,Alive,37,60,11,0,35,2000,0,Knife
1949,Vladimir Jobs,Alive,53,80,5,0,0,1000,0,Indomitable Human Spirit
1951,Alexander Wojtyla,Dead (Died on iteration 29)
1952,Genowefa Jobs,Alive,34,80,6,2,10,1500,0,Riot Shield
1953,Radomir Pork,Dead (Died on iteration 28)
1954,Vladimir Prudnicka,Dead (Died on iteration 29)
1956,Zygmunt Prudnicka,Dead (Died on iteration 25)
1957,Nikolai Kowalski,Dead (Died on iteration 45)
1958,Denis Cheese,Alive,100,90,6,2,10,1000,0,Riot Shield
1959,Bozydar Prudnicka,Alive,49,90,11,0,35,1000,0,Knife
1960,Kunegunda Nowak,Alive,73,80,6,0,45,1000,0,Sharp Pencil
1961,Alexander Pork,Dead (Died on iteration 28)
1962,Karol Dudek,Alive,89,70,5,1,50,2000,0,Boots
1963,Denis Kowalski,Alive,78,90,6,0,45,1000,0,Sharp Pencil
1964,Jerry Cheese,Dead (Died on iteration 6)
1965,Bozydar Prudnicka,Alive,71,80,7,0,40,900,0,Rock
1967,Alexander Cheese,Dead (Died on iteration 24)
1968,Michel Cheese,Alive,44,70,11,0,35,1800,0,Knife
1969,John Baranowicz,Alive,63,90,5,1,50,1000,0,Boots
1970,Bozydar Poniatowski,Alive,80,90,7,0,40,1000,0,Rock
1971,Ihor Nowak,Dead (Died on iteration 14)
1972,Radomir Baranowicz,Dead (Died on iteration 23)
1974,Kunegunda Nowak,Alive,33,90,11,0,35,1000,0,Knife
1975,Jerry Kowalski,Alive,60,70,7,0,30,1800,0,Glass Bottle
1976,Alexander Dudek,Dead (Died on iteration 27)
1978,Stanislaw Wojtyla,Alive,21,90,7,0,40,1000,0,Rock
1980,Nikolai Poniatowski,Alive,90,90,7,0,40,1000,0,Rock
1981,John Baranowicz,Alive,80,80,7,0,40,1600,0,Rock
1982,Jerry Prudnicka,Alive,10,90,10,0,20,1000,0,Scissors
1983,Kunegunda Jones,Alive,71,80,5,1,50,1000,0,Boots
1984,Zygmunt Jones,Alive,64,80,7,0,40,1000,0,Rock
1985,Karol Kowalski,Alive,30,90,6,0,45,1000,0,Sharp Pencil
1986,Tim Baranowicz,Alive,69,80,5,1,50,1000,0,Boots
1988,Steve Cheese,Dead (Died on iteration 18)
1989,Jessica Dudek,Alive,73,80,7,0,30,1000,0,Glass Bottle
1990,Michel Baranowicz,Dead (Died on iteration 5)
1992,Michel Shrimpus,Alive,17,90,12,0,0,1000,0,Baseball Bat
1993,Grzmislaw Shrimpus,Alive,57,80,10,0,20,1000,0,Scissors
1994,Zygmunt Baranowicz,Alive,93,80,7,0,40,1000,0,Rock
1995,Genowefa Jobs,Alive,70,90,7,0,40,1000,0,Rock
1996,Gniewomir Pork,Alive,87,90,6,0,45,1000,0,Sharp Pencil
1997,Brajan Shrimpus,Dead (Died on iteration 26)
1998,Steve Poniatowski,Dead (Died on iteration 51)
2000,Christopher Jaroszewicz,Alive,56,90,6,0,45,1000,0,Sharp Pencil
2001,Bozydar Jaroszewicz,Alive,31,80,11,0,35,1700,0,Knife
2002,Michel Sunbed,Dead (Died on iteration 26)
2004,Gniewomir Baranowicz,Alive,6,80,10,0,20,1000,0,Scissors
2005,Gniewomir Jaroszewicz,Alive,100,90,11,0,35,900,0,Knife
2007,Bozydar Baranowicz,Alive,67,50,5,0,0,3300,0,Indomitable Human Spirit
2008,Zygmunt Jobs,Dead (Died on iteration 7)
2010,Jessica Bialy,Alive,67,90,11,0,35,1000,0,Knife
2011,Alexander Jobs,Alive,45,70,7,0,30,2300,0,Glass Bottle
2012,Ihor Pork,Alive,64,80,7,0,40,900,0,Rock
2014,Radomir Pork,Alive,50,80,7,0,40,1000,0,Rock
2016,Jerry Sunbed,Dead (Died on iteration 22)
2017,Alexander Prudnicka,Dead (Died on iteration 4)
2019,Nikolai Kowalski,Alive,19,80,10,0,20,1000,0,Scissors
2020,Ihor Wojtyla,Dead (Died on iteration 54)
2021,Bozydar Poniatowski,Alive,11,80,6,0,45,1000,0,Sharp Pencil
2022,Radomir Wojtyla,Alive,73,70,5,1,50,1800,0,Boots
2023,Jerry Prudnicka,Alive,49,80,5,1,50,1900,0,Boots
2024,Jessica Poniatowski,Dead (Died on iteration 9)
2025,Gniewomir Jobs,Alive,79,70,5,0,0,1500,0,Indomitable Human Spirit
2026,Bozydar Baranowicz,Alive,46,60,7,0,40,3700,0,Rock
2027,Genowefa Sunbed,Alive,86,90,6,2,10,1000,0,Riot Shield
2028,Brajan Smith,Dead (Died on iteration 24)
2030,Bozydar Shrimpus,Alive,17,80,10,0,20,1000,0,Scissors
2031,Brajan Dudek,Alive,100,90,5,1,50,1000,0,Boots
2033,Brajan Pork,Dead (Died on iteration 26)
2034,Nikolai Baranowicz,Alive,4,90,12,0,0,1000,0,Baseball Bat
2035,Alexander Jaroszewicz,Dead (Died on iteration 12)
2037,Kunegunda Kowalski,Dead (Died on iteration 21)
2038,Tim Jobs,Dead (Died on iteration 31)
2040,Tim Wojtyla,Dead (Died on iteration 23)
2041,Steve Jaroszewicz,Alive,64,70,6,0,45,600,60,Sharp Pencil
2042,Jerry Pork,Alive,44,70,6,2,10,2900,0,Riot Shield
2043,Gniewomir Shrimpus,Dead (Died on iteration 27)
2044,John Wojtyla,Alive,53,80,11,0,35,1700,0,Knife
2045,John Bialy,Alive,44,90,7,0,40,1000,0,Rock
2047,Gniewomir Jaroszewicz,Dead (Died on iteration 37)
2048,Bozydar Jobs,Alive,60,90,11,0,35,1000,0,Knife
2049,Jerry Jaroszewicz,Dead (Died on iteration 1)
2050,Gniewomir Smith,Alive,45,60,7,0,40,2000,0,Rock
2052,Alfred Shrimpus,Alive,30,90,7,0,30,1000,0,Glass Bottle
2053,Vladimir Pork,Dead (Died on iteration 40)
2054,Alfred Cheese,Alive,20,90,11,0,35,1000,0,Knife
2056,Christopher Poniatowski,Dead (Died on iteration 8)
2057,Tim Kowalski,Alive,53,90,7,0,30,1000,0,Glass Bottle
2058,Ihor Jobs,Alive,48,60,7,0,40,2300,0,Rock
2059,Christopher Kowalski,Dead (Died on iteration 41)
2060,Zygmunt Prudnicka,Dead (Died on iteration 7)
2061,Steve Nowak,Dead (Died on iteration 54)
2062,Zygmunt Nowak,Alive,77,90,6,0,45,1000,0,Sharp Pencil
2063,Michel Nowak,Dead (Died on iteration 44)
2065,Alexander Prudnicka,Alive,45,90,6,0,45,900,0,Sharp Pencil
2067,Brajan Wojtyla,Alive,28,90,11,0,35,1000,0,Knife
2069,Stanislaw Shrimpus,Alive,78,70,6,0,45,1800,0,Sharp Pencil
2071,Tim Shrimpus,Dead (Died on iteration 5)
2073,Steve Dudek,Dead (Died on iteration 3)
2074,Gniewomir Poniatowski,Dead (Died on iteration 39)
2075,Alfred Jaroszewicz,Dead (Died on iteration 56)
2076,Tim Jaroszewicz,Dead (Died on iteration 26)
2077,Radomir Wojtyla,Dead (Died on iteration 2)
2078,Zygmunt Jobs,Dead (Died on iteration 20)
2079,Steve Sunbed,Alive,78,80,5,1,50,1000,0,Boots
2080,Grzmislaw Wojtyla,Alive,48,80,7,0,30,900,0,Glass Bottle
2082,Radomir Prudnicka,Alive,57,80,6,2,10,1000,0,Riot Shield
2084,Stanislaw Nowak,Dead (Died on iteration 44)
2085,Karol Wojtyla,Alive,27,90,11,10,35,1000,0,Knife
